DATE,4 weeks,8 weeks,13 weeks,26 weeks,52 weeks
2007-04-23,4.93,,4.98,5.04,
2007-04-24,4.92,,4.98,5.03,
2007-04-25,4.94,,4.97,5.03,
2007-04-26,4.91,,4.96,5.04,
2007-04-27,4.84,,4.95,5.03,
2007-04-30,4.78,,4.92,5.03,
2007-05-01,4.68,,4.9,5.01,
2007-05-02,4.71,,4.91,5.02,
2007-05-03,4.73,,4.9,5.03,
2007-05-04,4.73,,4.9,5.03,
2007-05-07,4.74,,4.9,5.03,
2007-05-08,4.75,,4.9,5.02,
2007-05-09,4.74,,4.88,4.99,
2007-05-10,4.76,,4.87,4.95,
2007-05-11,4.74,,4.86,4.91,
2007-05-14,4.7,,4.85,4.94,
2007-05-15,4.79,,4.84,4.91,
2007-05-16,4.73,,4.75,4.86,
2007-05-17,4.8,,4.81,4.9,
2007-05-18,4.78,,4.83,4.98,
2007-05-21,4.85,,4.88,5.01,
2007-05-22,5.01,,4.93,5.02,
2007-05-23,5.0,,4.91,5.01,
2007-05-24,5.0,,4.91,4.99,
2007-05-25,4.98,,4.88,4.97,
2007-05-29,4.97,,4.9,5.0,
2007-05-30,4.95,,4.85,4.99,
2007-05-31,4.78,,4.73,4.96,
2007-06-01,4.8,,4.79,4.98,
2007-06-04,4.78,,4.81,4.99,
2007-06-05,4.75,,4.84,4.99,
2007-06-06,4.78,,4.8,4.95,
2007-06-07,4.8,,4.8,4.97,
2007-06-08,4.76,,4.77,4.93,
2007-06-11,4.7,,4.73,4.96,
2007-06-12,4.65,,4.72,4.97,
2007-06-13,4.62,,4.66,4.94,
2007-06-14,4.51,,4.65,4.93,
2007-06-15,4.46,,4.55,4.87,
2007-06-18,4.46,,4.64,4.93,
2007-06-19,4.44,,4.65,4.91,
2007-06-20,4.42,,4.74,4.97,
2007-06-21,4.15,,4.7,4.96,
2007-06-22,4.26,,4.72,4.95,
2007-06-25,4.38,,4.83,5.01,
2007-06-26,4.53,,4.83,5.01,
2007-06-27,4.23,,4.77,4.95,
2007-06-28,4.05,,4.77,4.95,
2007-06-29,4.24,,4.81,4.93,
2007-07-02,4.49,,4.95,5.02,
2007-07-03,4.77,,4.95,5.02,
2007-07-05,4.74,,4.95,5.03,
2007-07-06,4.69,,4.95,5.01,
2007-07-09,4.63,,4.97,5.05,
2007-07-10,4.73,,4.95,5.03,
2007-07-11,4.72,,4.95,5.04,
2007-07-12,4.71,,4.97,5.05,
2007-07-13,4.7,,4.97,5.05,
2007-07-16,4.71,,4.98,5.08,
2007-07-17,4.77,,4.96,5.08,
2007-07-18,4.77,,4.96,5.05,
2007-07-19,4.76,,4.98,5.06,
2007-07-20,4.74,,4.97,5.05,
2007-07-23,4.85,,5.02,5.1,
2007-07-24,5.05,,5.02,5.08,
2007-07-25,5.04,,4.99,5.05,
2007-07-26,4.99,,4.92,4.96,
2007-07-27,4.9,,4.85,4.95,
2007-07-30,4.95,,4.96,5.0,
2007-07-31,5.13,,4.96,4.99,
2007-08-01,5.06,,4.89,4.96,
2007-08-02,5.03,,4.89,4.95,
2007-08-03,4.95,,4.85,4.91,
2007-08-06,4.93,,4.88,4.92,
2007-08-07,5.05,,4.94,4.98,
2007-08-08,5.04,,4.95,5.01,
2007-08-09,4.69,,4.8,4.86,
2007-08-10,4.36,,4.56,4.81,
2007-08-13,4.6,,4.74,4.89,
2007-08-14,4.62,,4.64,4.81,
2007-08-15,4.18,,4.21,4.48,
2007-08-16,3.09,,3.79,4.22,
2007-08-17,2.96,,3.74,4.19,
2007-08-20,2.39,,3.16,4.17,
2007-08-21,3.16,,3.6,4.08,
2007-08-22,3.1,,3.67,4.08,
2007-08-23,3.78,,3.89,4.19,
2007-08-24,4.24,,4.24,4.32,
2007-08-27,4.76,,4.63,4.69,
2007-08-28,4.6,,4.4,4.48,
2007-08-29,4.02,,3.98,4.3,
2007-08-30,3.69,,3.84,4.21,
2007-08-31,4.03,,4.01,4.21,
2007-09-04,4.57,,4.47,4.52,
2007-09-05,4.41,,4.36,4.41,
2007-09-06,4.28,,4.29,4.42,
2007-09-07,4.03,,4.06,4.2,
2007-09-10,3.93,,3.96,4.2,
2007-09-11,4.13,,4.11,4.27,
2007-09-12,4.0,,4.04,4.2,
2007-09-13,4.04,,4.08,4.27,
2007-09-14,3.84,,4.0,4.22,
2007-09-17,3.78,,4.16,4.31,
2007-09-18,3.87,,4.01,4.12,
2007-09-19,3.61,,3.93,4.09,
2007-09-20,3.45,,3.79,4.11,
2007-09-21,3.21,,3.73,4.1,
2007-09-24,3.28,,3.86,4.11,
2007-09-25,3.34,,3.8,4.06,
2007-09-26,3.24,,3.74,4.06,
2007-09-27,3.28,,3.71,4.07,
2007-09-28,3.4,,3.82,4.09,
2007-10-01,3.45,,3.93,4.15,
2007-10-02,3.62,,3.96,4.16,
2007-10-03,3.66,,3.96,4.16,
2007-10-04,3.61,,3.95,4.15,
2007-10-05,3.55,,3.99,4.2,
2007-10-09,3.66,,4.07,4.28,
2007-10-10,3.8,,4.06,4.27,
2007-10-11,3.98,,4.12,4.27,
2007-10-12,4.12,,4.2,4.31,
2007-10-15,4.24,,4.31,4.39,
2007-10-16,4.14,,4.25,4.33,
2007-10-17,3.73,,4.01,4.17,
2007-10-18,3.18,,3.76,4.09,
2007-10-19,3.41,,3.85,4.07,
2007-10-22,3.65,,4.0,4.15,
2007-10-23,3.98,,3.98,4.12,
2007-10-24,3.83,,3.85,4.0,
2007-10-25,3.92,,3.94,4.02,
2007-10-26,3.98,,3.96,4.05,
2007-10-29,3.95,,4.01,4.1,
2007-10-30,4.03,,3.96,4.07,
2007-10-31,4.01,,3.94,4.09,
2007-11-01,3.91,,3.81,3.95,
2007-11-02,3.74,,3.61,3.79,
2007-11-05,3.88,,3.71,3.94,
2007-11-06,3.99,,3.76,3.9,
2007-11-07,3.78,,3.49,3.76,
2007-11-08,3.57,,3.38,3.67,
2007-11-09,3.43,,3.27,3.64,
2007-11-13,3.78,,3.5,3.76,
2007-11-14,3.87,,3.41,3.7,
2007-11-15,3.76,,3.3,3.56,
2007-11-16,3.81,,3.4,3.57,
2007-11-19,3.79,,3.4,3.55,
2007-11-20,3.65,,3.25,3.41,
2007-11-21,3.55,,3.09,3.28,
2007-11-23,3.68,,3.23,3.39,
2007-11-26,3.6,,3.14,3.34,
2007-11-27,3.68,,3.16,3.37,
2007-11-28,3.54,,3.05,3.38,
2007-11-29,3.4,,2.99,3.3,
2007-11-30,3.67,,3.15,3.37,
2007-12-03,3.64,,3.06,3.28,
2007-12-04,3.16,,3.07,3.22,
2007-12-05,3.16,,3.07,3.24,
2007-12-06,3.09,,3.09,3.29,
2007-12-07,3.04,,3.11,3.31,
2007-12-10,3.05,,3.05,3.31,
2007-12-11,2.89,,2.94,3.17,
2007-12-12,2.89,,2.88,3.2,
2007-12-13,2.69,,2.87,3.22,
2007-12-14,2.6,,2.88,3.26,
2007-12-17,2.74,,3.08,3.39,
2007-12-18,2.75,,3.05,3.37,
2007-12-19,2.65,,2.92,3.33,
2007-12-20,2.38,,2.92,3.26,
2007-12-21,2.39,,2.99,3.38,
2007-12-24,2.66,,3.34,3.57,
2007-12-26,3.03,,3.32,3.58,
2007-12-27,2.83,,3.17,3.43,
2007-12-28,2.52,,3.18,3.45,
2007-12-31,2.66,,3.37,3.49,
2008-01-02,3.08,,3.26,3.32,
2008-01-03,3.19,,3.24,3.29,
2008-01-04,3.22,,3.2,3.22,
2008-01-07,3.27,,3.27,3.29,
2008-01-08,3.31,,3.25,3.26,
2008-01-09,3.34,,3.22,3.22,
2008-01-10,3.38,,3.24,3.21,
2008-01-11,3.24,,3.09,3.07,
2008-01-14,3.2,,3.19,3.07,
2008-01-15,3.15,,3.17,3.04,
2008-01-16,3.14,,3.14,3.04,
2008-01-17,3.07,,3.07,3.01,
2008-01-18,2.61,,2.86,2.87,
2008-01-22,2.12,,2.35,2.41,
2008-01-23,2.07,,2.21,2.25,
2008-01-24,2.18,,2.37,2.48,
2008-01-25,2.05,,2.3,2.41,
2008-01-28,2.09,,2.34,2.36,
2008-01-29,2.13,,2.28,2.36,
2008-01-30,1.92,,2.21,2.29,
2008-01-31,1.63,,1.96,2.07,
2008-02-01,1.73,,2.1,2.15,
2008-02-04,2.14,,2.27,2.22,
2008-02-05,2.22,,2.19,2.13,
2008-02-06,2.12,,2.1,2.1,
2008-02-07,2.19,,2.17,2.13,
2008-02-08,2.24,,2.23,2.12,
2008-02-11,2.35,,2.3,2.13,
2008-02-12,2.55,,2.3,2.12,
2008-02-13,2.5,,2.27,2.1,
2008-02-14,2.51,,2.31,2.12,
2008-02-15,2.4,,2.21,2.07,
2008-02-19,2.38,,2.28,2.14,
2008-02-20,2.4,,2.25,2.17,
2008-02-21,2.35,,2.2,2.1,
2008-02-22,2.33,,2.2,2.14,
2008-02-25,2.35,,2.2,2.13,
2008-02-26,2.34,,2.14,2.09,
2008-02-27,2.21,,1.98,2.02,
2008-02-28,2.09,,1.9,1.95,
2008-02-29,2.08,,1.85,1.83,
2008-03-03,2.05,,1.71,1.8,
2008-03-04,2.02,,1.66,1.76,
2008-03-05,1.93,,1.53,1.75,
2008-03-06,1.76,,1.39,1.61,
2008-03-07,1.67,,1.44,1.56,
2008-03-10,1.68,,1.35,1.45,
2008-03-11,1.83,,1.48,1.64,
2008-03-12,1.7,,1.48,1.56,
2008-03-13,1.57,,1.35,1.5,
2008-03-14,1.2,,1.18,1.32,
2008-03-17,1.17,,1.11,1.31,
2008-03-18,0.71,,0.92,1.32,
2008-03-19,0.25,,0.61,1.22,
2008-03-20,0.35,,0.63,1.2,
2008-03-24,0.59,,1.25,1.6,
2008-03-25,1.48,,1.29,1.56,
2008-03-26,1.36,,1.29,1.48,
2008-03-27,1.32,,1.3,1.49,
2008-03-28,1.29,,1.33,1.5,
2008-03-31,1.2,,1.39,1.51,
2008-04-01,1.56,,1.4,1.53,
2008-04-02,1.55,,1.41,1.56,
2008-04-03,1.57,,1.4,1.56,
2008-04-04,1.51,,1.35,1.53,
2008-04-07,1.42,,1.46,1.61,
2008-04-08,1.34,,1.41,1.58,
2008-04-09,1.06,,1.31,1.51,
2008-04-10,0.96,,1.27,1.49,
2008-04-11,0.88,,1.19,1.4,
2008-04-14,0.83,,1.09,1.41,
2008-04-15,0.84,,1.11,1.42,
2008-04-16,0.85,,1.13,1.49,
2008-04-17,0.85,,1.23,1.58,
2008-04-18,0.87,,1.34,1.68,
2008-04-21,0.84,,1.35,1.69,
2008-04-22,0.72,,1.28,1.65,
2008-04-23,0.77,,1.26,1.64,
2008-04-24,0.79,,1.26,1.66,
2008-04-25,0.77,,1.33,1.73,
2008-04-28,0.87,,1.45,1.74,
2008-04-29,1.28,,1.47,1.74,
2008-04-30,1.17,,1.43,1.64,
2008-05-01,1.22,,1.44,1.73,
2008-05-02,1.23,,1.5,1.72,
2008-05-05,1.32,,1.54,1.76,
2008-05-06,1.53,,1.63,1.76,
2008-05-07,1.56,,1.67,1.75,
2008-05-08,1.54,,1.66,1.74,
2008-05-09,1.59,,1.69,1.74,
2008-05-12,1.73,,1.77,1.87,
2008-05-13,1.86,,1.83,1.89,
2008-05-14,1.86,,1.82,1.9,
2008-05-15,1.84,,1.83,1.89,
2008-05-16,1.85,,1.84,1.9,
2008-05-19,1.95,,1.82,1.89,
2008-05-20,1.97,,1.86,1.9,
2008-05-21,1.96,,1.86,1.9,
2008-05-22,1.98,,1.86,1.94,
2008-05-23,1.93,,1.85,1.93,
2008-05-27,1.92,,1.89,1.95,
2008-05-28,2.08,,1.89,2.0,
2008-05-29,2.03,,1.9,1.92,
2008-05-30,1.99,,1.88,2.01,
2008-06-02,1.95,,1.85,2.0,
2008-06-03,1.96,,1.85,2.0,2.14
2008-06-04,1.85,,1.84,1.99,2.14
2008-06-05,1.79,,1.85,2.0,2.15
2008-06-06,1.75,,1.84,2.0,2.12
2008-06-09,1.8,,1.89,2.12,2.29
2008-06-10,2.0,,2.02,2.25,2.52
2008-06-11,1.91,,1.96,2.18,2.47
2008-06-12,1.92,,2.0,2.28,2.61
2008-06-13,1.86,,1.99,2.3,2.62
2008-06-16,1.88,,2.08,2.42,2.67
2008-06-17,1.82,,2.0,2.33,2.57
2008-06-18,1.7,,1.93,2.29,2.52
2008-06-19,1.58,,1.9,2.29,2.56
2008-06-20,1.47,,1.86,2.22,2.48
2008-06-23,1.51,,1.88,2.32,2.55
2008-06-24,1.58,,1.83,2.26,2.51
2008-06-25,1.48,,1.81,2.22,2.45
2008-06-26,1.41,,1.73,2.16,2.37
2008-06-27,1.27,,1.67,2.12,2.33
2008-06-30,1.56,,1.9,2.17,2.34
2008-07-01,1.92,,1.87,2.13,2.38
2008-07-02,1.87,,1.82,2.1,2.35
2008-07-03,1.86,,1.84,2.09,2.3
2008-07-07,1.8,,1.87,2.1,2.26
2008-07-08,1.86,,1.86,2.09,2.26
2008-07-09,1.82,,1.82,2.05,2.2
2008-07-10,1.47,,1.67,2.01,2.19
2008-07-11,1.37,,1.61,2.01,2.29
2008-07-14,1.41,,1.53,1.96,2.23
2008-07-15,1.49,,1.39,1.9,2.14
2008-07-16,1.36,,1.37,1.88,2.15
2008-07-17,1.31,,1.42,1.91,2.25
2008-07-18,1.27,,1.48,1.9,2.25
2008-07-21,1.31,,1.49,1.93,2.28
2008-07-22,1.5,,1.55,1.95,2.31
2008-07-23,1.59,,1.59,1.9,2.36
2008-07-24,1.7,,1.65,1.89,2.23
2008-07-25,1.73,,1.74,1.94,2.31
2008-07-28,1.67,,1.73,1.92,2.26
2008-07-29,1.73,,1.72,1.96,2.36
2008-07-30,1.66,,1.7,1.89,2.33
2008-07-31,1.54,,1.68,1.88,2.27
2008-08-01,1.51,,1.66,1.87,2.25
2008-08-04,1.59,,1.75,1.98,2.27
2008-08-05,1.73,,1.75,1.97,2.26
2008-08-06,1.52,,1.64,1.91,2.26
2008-08-07,1.52,,1.66,1.91,2.16
2008-08-08,1.62,,1.7,1.94,2.18
2008-08-11,1.76,,1.87,2.05,2.26
2008-08-12,1.73,,1.86,2.05,2.17
2008-08-13,1.8,,1.85,2.0,2.17
2008-08-14,1.76,,1.88,2.0,2.13
2008-08-15,1.73,,1.84,1.99,2.11
2008-08-18,1.77,,1.82,2.03,2.14
2008-08-19,1.83,,1.8,1.97,2.1
2008-08-20,1.75,,1.71,1.9,2.05
2008-08-21,1.74,,1.72,1.94,2.09
2008-08-22,1.67,,1.7,1.97,2.15
2008-08-25,1.65,,1.74,1.97,2.11
2008-08-26,1.68,,1.71,1.95,2.2
2008-08-27,1.58,,1.67,1.92,2.16
2008-08-28,1.62,,1.74,1.98,2.18
2008-08-29,1.62,,1.72,1.97,2.17
2008-09-02,1.63,,1.72,1.93,2.12
2008-09-03,1.56,,1.7,1.9,2.08
2008-09-04,1.55,,1.69,1.89,2.04
2008-09-05,1.52,,1.68,1.9,2.07
2008-09-08,1.58,,1.72,1.92,2.11
2008-09-09,1.59,,1.66,1.89,2.06
2008-09-10,1.58,,1.65,1.87,2.06
2008-09-11,1.53,,1.61,1.85,2.01
2008-09-12,1.37,,1.49,1.84,2.02
2008-09-15,0.28,,1.05,1.55,1.65
2008-09-16,0.23,,0.85,1.53,1.71
2008-09-17,0.07,,0.03,1.04,1.5
2008-09-18,0.26,,0.23,0.79,1.52
2008-09-19,0.74,,0.99,1.54,2.04
2008-09-22,0.7,,1.31,1.77,2.05
2008-09-23,0.3,,0.82,1.65,2.01
2008-09-24,0.12,,0.51,1.46,1.9
2008-09-25,0.39,,0.76,1.57,1.96
2008-09-26,0.17,,0.87,1.54,1.81
2008-09-29,0.06,,0.98,1.49,1.6
2008-09-30,1.02,,0.91,1.6,1.78
2008-10-01,0.66,,0.85,1.49,1.71
2008-10-02,0.19,,0.63,1.21,1.44
2008-10-03,0.13,,0.51,1.13,1.4
2008-10-06,0.15,,0.55,1.12,1.23
2008-10-07,0.39,,0.82,1.14,1.26
2008-10-08,0.21,,0.68,1.07,1.27
2008-10-09,0.17,,0.59,1.07,1.32
2008-10-10,0.06,,0.24,0.83,1.05
2008-10-14,0.05,,0.35,1.07,1.19
2008-10-15,0.05,,0.22,0.92,1.11
2008-10-16,0.1,,0.46,1.18,1.27
2008-10-17,0.07,,0.81,1.24,1.32
2008-10-20,0.43,,1.26,1.74,1.69
2008-10-21,0.7,,1.11,1.61,1.74
2008-10-22,0.58,,1.05,1.53,1.64
2008-10-23,0.35,,0.98,1.51,1.61
2008-10-24,0.28,,0.87,1.43,1.6
2008-10-27,0.23,,0.85,1.37,1.57
2008-10-28,0.42,,0.77,1.25,1.53
2008-10-29,0.41,,0.62,1.1,1.4
2008-10-30,0.13,,0.41,1.0,1.35
2008-10-31,0.11,,0.45,0.94,1.33
2008-11-03,0.18,,0.5,1.08,1.3
2008-11-04,0.29,,0.49,1.04,1.28
2008-11-05,0.15,,0.4,0.91,1.22
2008-11-06,0.13,,0.31,0.83,1.17
2008-11-07,0.12,,0.3,0.83,1.19
2008-11-10,0.1,,0.29,0.93,1.16
2008-11-12,0.1,,0.18,0.75,1.02
2008-11-13,0.08,,0.21,0.94,1.16
2008-11-14,0.06,,0.14,0.9,1.13
2008-11-17,0.06,,0.12,0.82,1.07
2008-11-18,0.1,,0.12,0.77,1.05
2008-11-19,0.09,,0.07,0.66,0.97
2008-11-20,0.05,,0.03,0.52,0.87
2008-11-21,0.03,,0.02,0.45,0.83
2008-11-24,0.01,,0.13,0.55,0.94
2008-11-25,0.04,,0.1,0.54,0.95
2008-11-26,0.02,,0.05,0.49,0.93
2008-11-28,0.02,,0.01,0.44,0.9
2008-12-01,0.09,,0.07,0.45,0.81
2008-12-02,0.04,,0.06,0.43,0.76
2008-12-03,0.02,,0.02,0.36,0.69
2008-12-04,0.01,,0.02,0.26,0.6
2008-12-05,0.02,,0.02,0.22,0.52
2008-12-08,0.01,,0.03,0.28,0.51
2008-12-09,0.04,,0.03,0.25,0.47
2008-12-10,0.0,,0.0,0.21,0.47
2008-12-11,-0.01,,0.01,0.22,0.49
2008-12-12,0.03,,0.02,0.21,0.48
2008-12-15,0.0,,0.04,0.28,0.48
2008-12-16,0.05,,0.04,0.23,0.45
2008-12-17,0.03,,0.05,0.19,0.45
2008-12-18,0.03,,0.0,0.15,0.43
2008-12-19,-0.01,,0.02,0.14,0.44
2008-12-22,0.01,,0.01,0.27,0.4
2008-12-23,0.01,,0.02,0.26,0.41
2008-12-24,0.0,,0.0,0.23,0.39
2008-12-26,0.01,,0.03,0.23,0.37
2008-12-29,0.04,,0.06,0.25,0.35
2008-12-30,0.11,,0.1,0.26,0.33
2008-12-31,0.11,,0.11,0.27,0.36
2009-01-02,0.04,,0.08,0.28,0.39
2009-01-05,0.04,,0.14,0.32,0.42
2009-01-06,0.05,,0.14,0.31,0.43
2009-01-07,0.03,,0.11,0.29,0.42
2009-01-08,0.04,,0.09,0.28,0.42
2009-01-09,0.03,,0.07,0.28,0.41
2009-01-12,0.03,,0.12,0.29,0.41
2009-01-13,0.02,,0.11,0.29,0.43
2009-01-14,0.07,,0.12,0.28,0.42
2009-01-15,0.03,,0.11,0.29,0.42
2009-01-16,0.04,,0.12,0.29,0.43
2009-01-20,0.03,,0.13,0.3,0.42
2009-01-21,0.03,,0.11,0.3,0.43
2009-01-22,0.03,,0.1,0.29,0.42
2009-01-23,0.03,,0.11,0.3,0.45
2009-01-26,0.01,,0.15,0.35,0.46
2009-01-27,0.05,,0.13,0.32,0.46
2009-01-28,0.08,,0.19,0.34,0.47
2009-01-29,0.14,,0.23,0.36,0.49
2009-01-30,0.14,,0.24,0.36,0.49
2009-02-02,0.18,,0.27,0.4,0.49
2009-02-03,0.28,,0.32,0.41,0.51
2009-02-04,0.26,,0.3,0.41,0.51
2009-02-05,0.21,,0.29,0.43,0.52
2009-02-06,0.21,,0.28,0.44,0.54
2009-02-09,0.21,,0.32,0.48,0.57
2009-02-10,0.24,,0.31,0.45,0.6
2009-02-11,0.22,,0.3,0.46,0.6
2009-02-12,0.25,,0.29,0.43,0.58
2009-02-13,0.23,,0.29,0.46,0.61
2009-02-17,0.25,,0.32,0.48,0.6
2009-02-18,0.23,,0.31,0.5,0.63
2009-02-19,0.22,,0.3,0.51,0.66
2009-02-20,0.19,,0.27,0.48,0.63
2009-02-23,0.18,,0.3,0.51,0.68
2009-02-24,0.22,,0.32,0.5,0.7
2009-02-25,0.21,,0.3,0.52,0.73
2009-02-26,0.18,,0.27,0.47,0.71
2009-02-27,0.16,,0.26,0.45,0.7
2009-03-02,0.15,,0.28,0.45,0.65
2009-03-03,0.14,,0.27,0.44,0.66
2009-03-04,0.14,,0.26,0.44,0.68
2009-03-05,0.1,,0.2,0.4,0.64
2009-03-06,0.08,,0.2,0.39,0.64
2009-03-09,0.11,,0.23,0.47,0.67
2009-03-10,0.14,,0.24,0.47,0.71
2009-03-11,0.14,,0.23,0.46,0.71
2009-03-12,0.1,,0.21,0.45,0.7
2009-03-13,0.08,,0.19,0.42,0.67
2009-03-16,0.09,,0.24,0.46,0.68
2009-03-17,0.14,,0.24,0.45,0.68
2009-03-18,0.15,,0.21,0.4,0.59
2009-03-19,0.09,,0.2,0.4,0.59
2009-03-20,0.08,,0.21,0.41,0.59
2009-03-23,0.08,,0.22,0.41,0.59
2009-03-24,0.05,,0.21,0.42,0.61
2009-03-25,0.02,,0.19,0.41,0.59
2009-03-26,0.01,,0.15,0.39,0.56
2009-03-27,0.02,,0.13,0.39,0.57
2009-03-30,0.04,,0.18,0.42,0.57
2009-03-31,0.17,,0.21,0.43,0.56
2009-04-01,0.18,,0.22,0.41,0.56
2009-04-02,0.17,,0.22,0.41,0.57
2009-04-03,0.16,,0.21,0.42,0.58
2009-04-06,0.16,,0.2,0.41,0.57
2009-04-07,0.17,,0.2,0.4,0.6
2009-04-08,0.15,,0.18,0.39,0.59
2009-04-09,0.13,,0.18,0.39,0.6
2009-04-13,0.12,,0.18,0.38,0.57
2009-04-14,0.09,,0.17,0.36,0.54
2009-04-15,0.07,,0.15,0.34,0.53
2009-04-16,0.02,,0.13,0.32,0.53
2009-04-17,0.04,,0.14,0.36,0.56
2009-04-20,0.03,,0.14,0.35,0.53
2009-04-21,0.07,,0.15,0.35,0.52
2009-04-22,0.08,,0.14,0.32,0.5
2009-04-23,0.08,,0.1,0.3,0.47
2009-04-24,0.07,,0.1,0.3,0.48
2009-04-27,0.07,,0.13,0.3,0.47
2009-04-28,0.05,,0.13,0.31,0.5
2009-04-29,0.04,,0.11,0.28,0.48
2009-04-30,0.04,,0.14,0.28,0.47
2009-05-01,0.05,,0.15,0.3,0.47
2009-05-04,0.13,,0.19,0.34,0.49
2009-05-05,0.14,,0.19,0.34,0.53
2009-05-06,0.14,,0.19,0.31,0.51
2009-05-07,0.15,,0.18,0.31,0.54
2009-05-08,0.15,,0.18,0.3,0.55
2009-05-11,0.16,,0.19,0.3,0.52
2009-05-12,0.16,,0.19,0.3,0.53
2009-05-13,0.15,,0.17,0.29,0.51
2009-05-14,0.1,,0.16,0.27,0.49
2009-05-15,0.11,,0.17,0.28,0.49
2009-05-18,0.11,,0.19,0.3,0.49
2009-05-19,0.14,,0.18,0.29,0.47
2009-05-20,0.18,,0.18,0.27,0.43
2009-05-21,0.13,,0.19,0.29,0.44
2009-05-22,0.13,,0.18,0.29,0.47
2009-05-26,0.12,,0.18,0.3,0.48
2009-05-27,0.18,,0.17,0.29,0.47
2009-05-28,0.14,,0.15,0.3,0.46
2009-05-29,0.14,,0.14,0.29,0.45
2009-06-01,0.13,,0.13,0.29,0.45
2009-06-02,0.06,,0.14,0.27,0.46
2009-06-03,0.08,,0.14,0.26,0.45
2009-06-04,0.08,,0.14,0.27,0.47
2009-06-05,0.07,,0.19,0.35,0.62
2009-06-08,0.07,,0.19,0.36,0.61
2009-06-09,0.09,,0.19,0.31,0.55
2009-06-10,0.11,,0.18,0.31,0.54
2009-06-11,0.09,,0.19,0.3,0.52
2009-06-12,0.07,,0.18,0.28,0.51
2009-06-15,0.07,,0.17,0.29,0.49
2009-06-16,0.09,,0.17,0.3,0.49
2009-06-17,0.11,,0.17,0.31,0.48
2009-06-18,0.12,,0.18,0.34,0.5
2009-06-19,0.1,,0.18,0.32,0.49
2009-06-22,0.11,,0.2,0.35,0.47
2009-06-23,0.15,,0.2,0.35,0.47
2009-06-24,0.1,,0.19,0.32,0.47
2009-06-25,0.06,,0.18,0.3,0.44
2009-06-26,0.06,,0.19,0.3,0.42
2009-06-29,0.1,,0.2,0.37,0.47
2009-06-30,0.17,,0.19,0.36,0.56
2009-07-01,0.13,,0.17,0.32,0.54
2009-07-02,0.15,,0.17,0.31,0.49
2009-07-06,0.15,,0.19,0.28,0.48
2009-07-07,0.16,,0.19,0.28,0.46
2009-07-08,0.15,,0.18,0.26,0.44
2009-07-09,0.16,,0.19,0.26,0.46
2009-07-10,0.15,,0.18,0.25,0.44
2009-07-13,0.15,,0.18,0.28,0.46
2009-07-14,0.15,,0.18,0.28,0.46
2009-07-15,0.11,,0.18,0.28,0.48
2009-07-16,0.15,,0.19,0.27,0.45
2009-07-17,0.15,,0.17,0.28,0.46
2009-07-20,0.15,,0.19,0.28,0.45
2009-07-21,0.16,,0.19,0.27,0.44
2009-07-22,0.15,,0.19,0.27,0.44
2009-07-23,0.15,,0.19,0.28,0.46
2009-07-24,0.15,,0.18,0.28,0.44
2009-07-27,0.14,,0.19,0.27,0.45
2009-07-28,0.14,,0.19,0.26,0.49
2009-07-29,0.14,,0.19,0.26,0.5
2009-07-30,0.14,,0.18,0.26,0.48
2009-07-31,0.14,,0.18,0.25,0.48
2009-08-03,0.14,,0.19,0.28,0.48
2009-08-04,0.15,,0.18,0.28,0.46
2009-08-05,0.15,,0.18,0.28,0.48
2009-08-06,0.15,,0.17,0.27,0.47
2009-08-07,0.14,,0.18,0.29,0.51
2009-08-10,0.14,,0.19,0.29,0.48
2009-08-11,0.14,,0.18,0.28,0.47
2009-08-12,0.14,,0.17,0.27,0.45
2009-08-13,0.1,,0.17,0.27,0.43
2009-08-14,0.09,,0.18,0.25,0.42
2009-08-17,0.1,,0.18,0.27,0.43
2009-08-18,0.14,,0.18,0.27,0.41
2009-08-19,0.1,,0.17,0.25,0.41
2009-08-20,0.11,,0.17,0.25,0.4
2009-08-21,0.1,,0.17,0.25,0.42
2009-08-24,0.1,,0.17,0.26,0.41
2009-08-25,0.12,,0.17,0.26,0.47
2009-08-26,0.11,,0.15,0.25,0.45
2009-08-27,0.11,,0.15,0.25,0.46
2009-08-28,0.11,,0.15,0.24,0.44
2009-08-31,0.11,,0.15,0.24,0.43
2009-09-01,0.08,,0.14,0.23,0.43
2009-09-02,0.09,,0.14,0.22,0.4
2009-09-03,0.09,,0.15,0.23,0.41
2009-09-04,0.09,,0.14,0.23,0.41
2009-09-08,0.09,,0.14,0.24,0.4
2009-09-09,0.09,,0.14,0.22,0.39
2009-09-10,0.08,,0.14,0.21,0.38
2009-09-11,0.08,,0.14,0.21,0.37
2009-09-14,0.07,,0.14,0.21,0.38
2009-09-15,0.05,,0.13,0.21,0.37
2009-09-16,0.03,,0.1,0.2,0.36
2009-09-17,0.03,,0.1,0.2,0.38
2009-09-18,0.03,,0.08,0.2,0.38
2009-09-21,0.04,,0.11,0.2,0.37
2009-09-22,0.05,,0.11,0.2,0.42
2009-09-23,0.05,,0.11,0.2,0.41
2009-09-24,0.03,,0.1,0.19,0.39
2009-09-25,0.03,,0.1,0.2,0.41
2009-09-28,0.02,,0.11,0.18,0.4
2009-09-29,0.07,,0.13,0.19,0.4
2009-09-30,0.06,,0.14,0.18,0.39
2009-10-01,0.03,,0.1,0.15,0.36
2009-10-02,0.03,,0.1,0.15,0.36
2009-10-05,0.03,,0.08,0.15,0.35
